18092,https://www.pgamediacenter.com/press-releases
19947,https://www.fhlb.com/
20260,https://www.nycbar.org/press-releases/
28323,https://www.sc.com/en/media/press-releases/
17823,https://sdfu.org/category/news-releases/
39916,https://www.ifs.org/category-type/press-releases/
14871,https://www.rush.edu/news/search?tag=4886
24753,https://www.uchicagomedicine.org/about-us/media-newsroom
8099,https://www.kumc.edu/school-of-medicine/campuses/wichita/about/news/news-archive.html
17089,https://www.american.edu/soc/news/?page=1
8128,https://candler.emory.edu/about-candler/news/
31828,https://www.law.gwu.edu/news-stories?field_gw_article_date_time_value=&views_month_filter_article_date_time=&field_gw_article_type_target_id=4
38797,https://www.gse.harvard.edu/ideas/news
31185,https://mednews.hofstra.edu/
32031,https://www.stern.nyu.edu/experience-stern/news/school-news
7936,https://newsroom.haas.berkeley.edu/browse-all/?_categories=alumni-news%2Cfaculty-news%2Cnews-releases%2Cresearch-news%2Cschool-news%2Cstudent-news
28453,https://insights.acuitybrands.com/news-releases
34684,https://www.ohchr.org/en/hr-bodies/hrc/news?field_content_category[0]=162&field_content_category[1]=158
7596,https://unece.org/press/unece_current_press_h
18767,https://mariodiazbalart.house.gov/
21521,https://titus.house.gov/news/documentquery.aspx?DocumentTypeID=27
921,https://delauro.house.gov/media-center/press-releases
27602,https://bergman.house.gov/news/documentquery.aspx?DocumentTypeID=27
21335,https://delbene.house.gov/news/documentquery.aspx?DocumentTypeID=27
30444,https://houlahan.house.gov/press/documentquery.aspx?DocumentTypeID=27
24230,https://www.rounds.senate.gov/newsroom/press-releases
1363,https://kaptur.house.gov/media-center/press-releases
37705,https://vasquez.house.gov/media/press-releases
33752,https://mfume.house.gov/media/press-releases
37731,https://moran.house.gov/news/
37740,https://vanorden.house.gov/media/press-releases
9427,https://hankjohnson.house.gov/media-center/press-releases
19880,https://www.shaheen.senate.gov/news/press/
632,https://www.collins.senate.gov/newsroom/press-releases
37304,https://bettermarkets.org/newsroom/?category=press-releases&scroll_to=site-posts-grid
13362,https://www.nwf.org/Home/Latest-News/Press-Releases
7333,https://cor.europa.eu/en/news/all-news-and-press-releases?category=148
40288,https://hurd.house.gov/media/press-releases
35567,https://obernolte.house.gov/media/press-releases
1081,https://mcgovern.house.gov/news/
37666,https://ellzey.house.gov/press-releases
40296,https://conaway.house.gov/media/press-releases
40253,https://whitesides.house.gov/category/press-releases/
28310,https://evans.house.gov/media/press-releases
35544,https://harshbarger.house.gov/media/press-releases
27610,https://soto.house.gov/media/press-releases
40309,https://craiggoldman.house.gov/media/press-releases
35487,https://bentz.house.gov/media/press-releases
35530,https://donalds.house.gov/news/documentquery.aspx?DocumentTypeID=27
24211,https://westerman.house.gov/media-center/press-releases
40315,https://jack.house.gov/media/press-releases
24168,https://babin.house.gov/news/documentquery.aspx?DocumentTypeID=27
40307,https://gill.house.gov/media/press-releases
40318,https://knott.house.gov/media/press-releases
40332,https://onder.house.gov/media/press-releases
24196,https://loudermilk.house.gov/category/press-releases/
37730,https://ogles.house.gov/media/press-releases
40324,https://mcdowell.house.gov/media/press-releases
37822,https://www.majoritywhip.gov/news/documentquery.aspx?DocumentTypeID=27
7349,https://www.nteu.org/media-center/News%20Releases
15762,https://www.nalc.org/news/nalc-updates
3143,https://www.tn.gov/attorneygeneral/news
6274,https://oag.dc.gov/newsroom
3119,https://ago.nebraska.gov/news
3053,https://coag.gov/category/2026/
40467,https://www.curtis.senate.gov/media/
40470,https://www.kim.senate.gov/press-releases/
9616,https://www.montanademocrats.org/news/
40473,https://www.slotkin.senate.gov/category/press-releases/
32369,https://ipa.org.au/publications-ipa/media-releases
3445,https://idahodems.org/news-and-articles/
30047,https://ecojustice.ca/blog/?filter_by=press
33676,https://www.icj.org/news-and-advocacy/
5632,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=&dprtmnt=departmentofindustry&start=&end=
21758,https://www.pahouse.com/NewsCenter
39895,https://www.pnnl.gov/news?news[0]=type%3A994
40254,https://www.moreno.senate.gov/media/press-releases/
40070,https://governor.nc.gov/news/press-releases
39614,https://www.templehealth.org/about/news
15561,https://www.aspeninstitute.org/about/press-center/
3121,https://ag.nv.gov/News/Press_Releases/
36840,https://wfanet.org/meta-menu/news
28015,https://www.eqca.org/category/news/press/
24481,https://www.centerforfoodsafety.org/press-releases
19203,https://www.centralgatech.edu/category/news
33633,https://natsci.msu.edu/news/
29288,https://ut.ee/en/news
21911,https://www.anz.com.au/newsroom/
27311,https://www.doctorsforamerica.org/news
27599,https://clayhiggins.house.gov/category/media/press-releases/
6950,https://www.ala.org/news/view-all-news
15026,https://news.rice.edu/news-releases
21569,https://www.hirono.senate.gov/news/press-releases
23030,https://www.markey.senate.gov/news/press-releases
206,https://www.eeoc.gov/newsroom/search
34699,https://www.defense.gov/News/Transcripts/
5602,https://www.canada.ca/en/news/advanced-news-search/news-results.html?_=1522088684480&typ=newsreleases&dprtmnt=departmentofforeignaffairstradeanddevelopment&start=&end=
16027,https://www.uneca.org/?q=media-centre
21499,https://meng.house.gov/media-center/press-releases
2698,https://www.who.int/news
27867,https://cei.org/news_releases/
24224,https://www.ernst.senate.gov/news/press-releases
21563,https://www.heinrich.senate.gov/newsroom/press-releases
17224,https://teamster.org/category/press-releases/
219,https://www.ftc.gov/news-events/news/press-releases
23814,https://www.rescue.org/media-center
19286,https://www.bma.org.uk/bma-media-centre
543,https://www.cbp.gov/newsroom/media-releases/all
24233,https://www.capito.senate.gov/news/press-releases
1066,https://halrogers.house.gov/press-releases
691,https://www.reed.senate.gov/news/releases
677,https://www.schumer.senate.gov/newsroom/press-releases
20141,https://scripps.com/press-releases/
36151,https://www.crfb.org/press-releases
20319,https://www.mackinac.org/pressroom
12400,https://www.dgepress.com/abc/releases/
127,https://www.blm.gov/press-release
17104,https://www.pgpf.org/press-resources/
24344,https://www.thefire.org/news-archive?_page=1&keywords=&_limit=6&content_type=1543
19546,https://wellcome.org/about-us/media-queries/press-release-archive
13359,https://www.nfwf.org/media-center/press-releases
17922,https://nemours.mediaroom.com/news-releases?category=773
22481,https://www.asyousow.org/press-releases
20138,https://www.press.org/newsroom/press-releases
37694,https://mcgarvey.house.gov/media/press-releases
21525,https://vargas.house.gov/media/press-releases
18710,https://pen.org/press-releases/
23100,https://omrf.org/category/news/
37725,https://salinas.house.gov/media/press-releases
15633,https://quigley.house.gov/media-center/press-releases
948,https://wassermanschultz.house.gov/news/documentquery.aspx?DocumentTypeID=27
22654,https://acl.gov/news-and-events/announcements
37408,https://www.itic.org/news-events/news-releases
35576,https://strickland.house.gov/category/press_release/
1,https://www.usda.gov/about-usda/news/press-releases
6,https://www.fas.usda.gov/newsroom/search
9,https://www.fsa.usda.gov/news-events/news
10,https://www.fsis.usda.gov/recalls
13,https://www.nrcs.usda.gov/news?title=&field_publication_type=3&field_nrc=All&field_programs=All&field_states=All
22,https://www.bea.gov/news/current-releases
28,https://www.nist.gov/news-events/news
35,https://www.uspto.gov/about-us/news-updates
72,https://www.ed.gov/about/news
103,https://www.pnnl.gov/news?news[0]=type%3A23
105,https://www6.slac.stanford.edu/news-and-events/news-center
106,https://www.hhs.gov/press-room/index.html
113,https://www.cms.gov/about-cms/contact/newsroom
114,https://www.fda.gov/news-events/fda-newsroom/press-announcements
125,https://www.doi.gov/news/archive
129,https://www.fws.gov/press-release?type=%5B%22press_release%22%5D
135,https://www.usgs.gov/news/news-releases/all-news-releases
155,https://www.usmarshals.gov/news-release/press-release
156,https://www.ojp.gov/news/news-releases
161,https://www.dol.gov/newsroom/releases
166,https://www.transportation.gov/newsroom/press-releases
168,https://www.faa.gov/newsroom/press_releases
170,https://www.fmcsa.dot.gov/newsroom/press-releases
182,https://news.va.gov/va-press-room/?redirect=1
200,https://media.amtrak.com/posts/
202,https://www.cftc.gov/PressRoom/PressReleases?field_press_release_types_value=General&year=all
205,https://www.cpsc.gov/Newsroom/News-Releases
207,https://www.epa.gov/newsreleases/search
208,https://www.exim.gov/news
212,https://www.fdic.gov/news/press-releases
213,https://www.fec.gov/updates/?update_type=press-release
216,https://www.fmc.gov/articles/
218,https://www.federalreserve.gov/newsevents/pressreleases.htm
220,https://www.gsa.gov/about-us/newsroom/news-releases
228,https://ncua.gov/news/press-releases
248,https://www.sec.gov/newsroom/press-releases
255,https://about.usps.com/newsroom/national-releases/
432,https://www.dhs.gov/news-releases/press-releases?field_news_type_tid=436
546,https://www.ice.gov/newsroom
562,https://www.murkowski.senate.gov/press/press-releases
599,https://www.grassley.senate.gov/news/news-releases
604,https://www.crapo.senate.gov/media/newsreleases
606,https://www.durbin.senate.gov/newsroom/press-releases
619,https://www.mcconnell.senate.gov/public/index.cfm/pressreleases
685,https://www.wyden.senate.gov/news/press-releases
702,https://www.cornyn.senate.gov/news/
715,https://www.cantwell.senate.gov/news/press-releases
717,https://www.murray.senate.gov/category/press-releases/
775,https://mikerogers.house.gov/news/documentquery.aspx?DocumentTypeID=27
776,https://aderholt.house.gov/media-center/press-releases
809,https://costa.house.gov/media/press-releases
823,https://lofgren.house.gov/media/press-releases
829,https://mikethompson.house.gov/newsroom/press-releases
838,https://sherman.house.gov/media-center/press-releases
855,https://waters.house.gov/media-center/press-releases
860,https://lindasanchez.house.gov/media-center/press-releases
868,https://calvert.house.gov/media/press-releases
879,https://issa.house.gov/media/press-releases
892,https://matsui.house.gov/media/press-releases
900,https://degette.house.gov/media-center/press-releases
918,https://larson.house.gov/media-center
925,https://norton.house.gov/media/press-releases
980,https://bishop.house.gov/media-center/press-releases
1004,https://simpson.house.gov/news/documentquery.aspx?DocumentTypeID=1515
1034,https://davis.house.gov/media
1036,https://schakowsky.house.gov/media/press-releases
1079,https://neal.house.gov/category/press-releases/
1089,https://lynch.house.gov/press-releases
1098,https://hoyer.house.gov/media
1149,https://mccollum.house.gov/media/press-releases
1169,https://cleaver.house.gov/media-center/press-releases
1170,https://graves.house.gov/media/press-releases
1184,https://benniethompson.house.gov/media/press-releases
1207,https://foxx.house.gov/news/documentquery.aspx?DocumentTypeID=2367
1249,https://pallone.house.gov/media
1279,https://velazquez.house.gov/media-center/press-releases
1320,https://meeks.house.gov/media/press-releases
1325,https://nadler.house.gov/news/documentquery.aspx?DocumentTypeID=1753
1352,https://turner.house.gov/media-center/press-releases
1372,https://cole.house.gov/media-center/press-releases
1429,https://joewilson.house.gov/media/press-releases
1433,https://clyburn.house.gov/press-releases/
1453,https://mccaul.house.gov/media-center/press-releases
1479,https://doggett.house.gov/media/press-releases
1483,https://cuellar.house.gov/news/documentquery.aspx?DocumentTypeID=1232
1492,https://carter.house.gov/news/
1494,https://sessions.house.gov/press-releases
1507,https://algreen.house.gov/media/press-releases
1519,https://bobbyscott.house.gov/media-center/press-releases
1537,https://larsen.house.gov/news/documentquery.aspx?DocumentTypeID=27
1548,https://adamsmith.house.gov/news
1557,https://gwenmoore.house.gov/news/documentquery.aspx?DocumentTypeID=27
1773,https://news.osce.org/news/list?lang=en&item_type=press-release
2099,https://www.copyright.gov/newsnet/archive/
2365,https://www.cdfifund.gov/news
2483,https://www.doe.virginia.gov/about-vdoe/communications/news-releases
2787,https://www.attorneygeneral.gov/taking-action/
2789,https://www.paauditor.gov/news-and-resources/news-releases/
2855,https://www.newyorkfed.org/newsevents/news/index.html
2893,https://news.famu.edu/
2898,https://news.fsu.edu/category/news/
2900,https://www.ucf.edu/news/
