# field,phrase,action,comment,marker,whole,veto -- one line per keyword
# field: body or headline. action: skip, E, W, or blank for comment only
# comment: blank uses the standard wording for that field, otherwise this exact text
# whole: y when the phrase must stand as its own word. veto: cancels it, split on ~
body,PRNewswire,skip,,,,
body,Desarrollo Economico,skip,,,,
body,Asociacion Americana,skip,,,,
body,Gouvernement,skip,,,y,
body,GLOBE NEWSWIRE,skip,,,,
body,Nueva,skip,,,y,
body,Congreso,skip,,,y,
body,BUSINESS WIRE,skip,,,,
body,legislador,skip,,,y,
body,administracion,skip,,,y,
body,El gobernador,skip,,,,
body,SRP es una empresa,skip,,,,
body,Periodistas,skip,,,y,
body,Internacional,skip,,,y,
body,gobernadora,skip,,,y,
body,necessitat,skip,,,y,
body,Republik,skip,,,y,
body,africains,skip,,,y,
body,Facebook Twitter LinkedIn Email Print Share,skip,,,,
body,La Banque europeenne,skip,,,,
body,flag lowering,skip,,,,
body,honor roll,skip,,,,U.S. News
body,dean's list,skip,,,,
body,All rights reserved,E,,,,
body,letter,E,Shows letter,TNSmlt,y,
body,report,E,Shows report,TNSmrp,y,journal~journals
body,albanese,E,CC: Albanese,,,
body,sex,W,Check for proper use of sex in the body text,,,
body,associated press,W,Check for associated press,,,
body,pictured,W,Check for pictured,,,
body,Front Row (L-R),W,Check for front row (L-R),,,
body,creative commons,W,Check for creative commons,,,
body,opens in a new tab,W, Shows opens in a new tab,,,
body,sexual,W,sexual,,,
body,pornography,W,pornography,,,
body,photo by,W,CC `Photo by` found,,,
body,Photo courtesy of,W,CC `Photo courtesy of` found,,,
headline,weekly reflections,W,Rulebox - Weekly Reflections,,,
headline,honor roll,W,,,,
headline,albanese,W,CC: Albanese,,,
headline,(r),W,(R) showing,,,
headline,(tm),W,(TM) showing,,,
headline,disaster,W,Disaster,,,
headline,drought,W,drought,,,
body,newsletter,,Newsletter found,,,
body,page could not be found,skip,,,,
